приветствие;приветствие англ.;текст после выбора Языка;текст после выбора Языка англ.;вопрос первые 3 дня;вопрос первые 3 дня англ;вопрос остальные дни;вопрос остальные дни англ.;время вопроса 1;время вопроса 2;время вопроса 3
Выберете Язык;Choose language;"Этот бот поможет тебе:

- научиться слышать и понимать свое внутреннее ‘Я’;

- научиться наблюдать за своими чувствами и ощущениями;

- развить осознанность к повседневной деятельности и лучше понимать свои истинные желания.

НЕСКОЛЬКО РАЗ В ДЕНЬ Я ПРИШЛЮ ВОПРОСЫ, ОТВЕЧАЯ НА НИХ, ТЫ УВЕЛИЧИШЬ СВОЮ ОСОЗНАННОСТЬ.";"This bot helps you:  
        
- learn to hear and understand your inner self;
- learn to observe your feelings and sensations;
- develop mindfulness in daily activities and improve your true desires. 

";"Спроси себя: что Я чувствую прямо сейчас?
                                                       
Остановись, закрой глаза ,сделай глубокий вдох и направляй внимание внутрь себя в течение минуты, обрати внимание на эмоции и ощущения в теле, прямо сейчас. Таблица  эмоций поможет тебе.

Напиши свой ответ.";"
What am i feeling now?   

Take a break, close your eyes, take a deep breath and direct your attention inside yourself for 1 minute, feel the emotions and sensations in your body, right now.

Write what your feel.";Спроси себя: что Я хочу прямо сейчас?;What am i feeling now?;09:30-09:31;17:35-17:36;21:50-21:51
;;;;; ;;;;;